Date, Berkeley Earth 2m Air Temperature (degree C) 67N-90N;0E-360E
1979,   -1.600
1980,   -0.703
1981,    0.092
1982,   -1.286
1983,   -0.838
1984,   -0.489
1985,   -0.337
1986,   -0.996
1987,   -1.343
1988,   -0.469
1989,   -0.660
1990,   -0.150
1991,   -0.167
1992,   -1.158
1993,   -0.344
1994,   -0.591
1995,    0.531
1996,   -0.031
1997,   -0.271
1998,    0.127
1999,   -0.402
2000,    0.218
2001,    0.251
2002,    0.441
2003,    0.400
2004,   -0.333
2005,    1.265
2006,    1.298
2007,    1.582
2008,    0.945
2009,    0.966
2010,    1.749
2011,    1.781
2012,    1.852
2013,    0.662
2014,    1.248
2015,    1.204
2016,    2.795
2017,    1.821
2018,    1.591
2019,    1.848
